STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S1133,0.003531643801309226,0.0,0.0,0.06079521983037863,0.0,0.0,0.0027509905913335477,0.0,0.0,0.0,0.0,0.0029141361586653898,0.0,0.0,0.0,0.0,0.0,0.0,0.012206438489516086,0.062135965389194026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023521340358227246,0.0038389374882368084,0.0,0.0024389312263477644,0.0,0.0,0.0,0.0,0.0
S1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0021879982668058465,0.0,0.0,0.0,0.0,0.002329374902916574,0.0,0.01332179670862329,0.009760217831856814,0.0,0.006306118563415987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018673670397284857,0.0,0.0,0.0019495263362010792,0.0,0.0,0.0,0.0,0.0
S114,0.0,0.0,0.0,0.04524474973822124,0.0,0.0,0.002048462341447711,0.0,0.0,0.0,0.08335388650182804,0.0021798041165156526,0.04507557326904827,0.012459388733013103,0.009128374403677378,0.02328169574483678,0.005897881817038296,0.0,0.0,0.04624255347082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017525129598203776,0.0,0.0,0.001822137277359803,0.013780344597812865,0.0,0.0,0.0,0.0
S1143,0.0063103171112477005,0.0,0.0,0.0,0.0,0.0,0.004896077832894147,0.0,0.0,0.0,0.0,0.00520695865752791,0.0,0.0,0.0,0.0,0.0,0.0,0.021810381227923146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004200265696122067,0.0068496549094041416,0.0,0.004354994224247626,0.0330191961747758,0.0,0.0,0.0,0.0
S1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006920341814187414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953870563765492,0.0,0.0002060183450839793,0.0,0.0,0.00021414748728424782,0.0,0.0,0.0,0.0,0.0
S1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669510049452875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008125413032171553,0.004401811468302385,0.0,0.0004660315329374087,0.0,0.0,0.0004824947266729169,0.0,0.0,0.0,0.0,0.0
S1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006610424182267366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025282086913150224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1150,0.0,0.0,0.0,0.0,0.0,0.0,0.002210220744545306,0.0,0.0,0.0,0.0,0.002350612235395854,0.0,0.01344325393973202,0.009849203503895185,0.025120152742014148,0.006363612587421028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018926208412235338,0.0,0.0,0.0019673005205658096,0.0,0.0,0.0,0.0,0.0
S1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810778061702087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000678901523871638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191552827785388,0.0,0.00020195840329525577,0.0,0.0,0.00020992761617088837,0.0,0.0,0.0,0.0,0.0
S1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01228308579603816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047034324603011584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1155,0.003842396077559571,0.0,0.0,0.0,0.0,0.0,0.0029867953852752817,0.0,0.0,0.0,0.0,0.0031705534237001583,0.0,0.0,0.0,0.0,0.0,0.0,0.013280493167431441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002559881365941777,0.004179057215294699,0.0,0.0026581399742195786,0.02016971420514031,0.046407820769955,0.0,0.0,0.0
S1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006879939666590749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942463530844055,0.0,0.00020461832049752717,0.0,0.0,0.00021269222004965916,0.0,0.0,0.0,0.0,0.0
S1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475545621102835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018179597705854283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009167699299051915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004802889640569134,0.002596574125483042,0.0,0.00027276053474946426,0.0,0.0,0.0002843147922743822,0.0,0.0,0.0,0.0,0.0
S1161,0.01123051742943737,0.0,0.0,0.0,0.03947726106192604,0.0,0.008713394349099268,0.0,0.0,0.0,0.0,0.009266862334619621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015833251459072432,0.0,0.0,0.0,0.0,0.0,0.007460454383597764,0.012171733668202454,0.0,0.007755725432033556,0.0,0.0,0.0,0.04577393116803214,0.0
S1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0035687048718920093,0.0,0.0,0.0,0.0,0.003797842103970159,0.0,0.021720024705852443,0.015913181763628596,0.0,0.010264954218287726,0.0,0.0,0.0,0.0,0.06723794925924721,0.0,0.0,0.0,0.0,0.0,0.0,0.0030578736081664643,0.0,0.0,0.0031785322290339433,0.024071179384498813,0.0,0.0,0.0,0.0
S1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673856567520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409522366197814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1166,0.0,0.0,0.023430562557376803,0.0,0.0,0.0,0.0016451578713192238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007332413984116087,0.0,0.0047422245004423375,0.018037057640753938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014087552485633102,0.0,0.0,0.0014645917146752776,0.0,0.0,0.0,0.0,0.0
S1167,0.003409566030943977,0.0,0.03751593522704876,0.0,0.0,0.0,0.0026384413719105636,0.0,0.0,0.0,0.0,0.002813403676907535,0.0,0.0,0.0,0.0,0.0,0.028880104115299055,0.011784500468941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257800612309158,0.0,0.0,0.0023546250780107376,0.0,0.0,0.0,0.0,0.0
S1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0011442275594207337,0.0,0.0,0.0,0.04655047308289488,0.0012164247975561295,0.025201151879210792,0.006960239879310131,0.005099421562263434,0.013005950023199065,0.0032914895458376206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009798066240245755,0.0015955412704179888,0.0,0.0010180637628895556,0.0,0.0,0.0,0.006008661661214275,0.0
S1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000978948652162496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027673083190305884,0.0,0.0002913493903362795,0.0,0.0,0.0003037480620599334,0.0,0.0,0.0,0.0,0.0
S1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010507371458485912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029722562345158104,0.0,0.0003125028423024589,0.0,0.0,0.0003254505256018423,0.0,0.0,0.0,0.0,0.0
S1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004180843179718542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016006412455553694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006867267727648487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019388857699256048,0.0,0.00020427822201796904,0.0,0.0,0.00021230046911046834,0.0,0.0,0.0,0.0,0.0
S1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003994807255871835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015296893982434423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006012386502428932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016975209202807614,0.0,0.00017898789814240455,0.0,0.0,0.00018627339829345072,0.0,0.0,0.0,0.0,0.0
S118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022660977574202085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677329074672496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011325656472409675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003197655172378181,0.0,0.00033683969892497434,0.0,0.0,0.0003489240803313782,0.0,0.0,0.0,0.0,0.0
S1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706575122489531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991357137787331,0.0,0.0002101445970103775,0.0,0.0,0.0002180458803073022,0.0,0.0,0.0,0.0,0.0
S1183,0.007720895277207289,0.0,0.08536916717570976,0.0,0.0,0.0,0.005983906912670301,0.0,0.0,0.0,0.0,0.006370897341412986,0.0,0.0,0.0,0.0,0.0,0.0,0.026685769739940454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127577485218107,0.008374979459480465,0.0,0.0053286786637310735,0.04039162427632073,0.0,0.0,0.0,0.0
S1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012311698538922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031212302405909985,0.0,0.0020189673407903035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005999637647216581,0.0,0.0,0.0006241604821125392,0.0,0.0,0.0,0.0,0.0
S1186,0.005957835439666145,0.0,0.0,0.0,0.0,0.0,0.00461068513694758,0.0,0.0887655213754263,0.0,0.0,0.004916108378674239,0.0,0.0,0.0,0.0,0.0,0.05044549579595608,0.020592097028014015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947185284967322,0.0,0.0,0.004113443287588873,0.0,0.0,0.0,0.024194490480585848,0.0
S119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006676988331077685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001881813721185239,0.0,0.00019831756229855436,0.0,0.0,0.0002073353288564352,0.0,0.0,0.0,0.0,0.0
S1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001313706442071485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037021391334173723,0.0,0.00039110703491643137,0.0,0.0,0.0004053698711538269,0.0,0.0,0.0,0.0,0.0
S1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006049644615690095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001708040275063669,0.0,0.0001800302106189787,0.0,0.0,0.0001870237830821276,0.0,0.0,0.0,0.0,0.0
S120,0.011662897951207198,0.0,0.0,0.0,0.0,0.0,0.009056934525796924,0.0,0.0,0.0,0.0,0.009623641155950628,0.0,0.0,0.0,0.0,0.0,0.0,0.040310533694858534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007747398553186255,0.012657345752974222,0.0,0.00806036927098331,0.0,0.0,0.0,0.0,0.0
S1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002921843610729049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011188307491151108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0026767251972377466,0.0,0.0,0.0,0.0,0.0028510260706279683,0.058953796103852686,0.01630514249824522,0.011945966902446863,0.030467896528062675,0.007712550503446554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022920904651822604,0.0,0.0,0.00238611242995957,0.0,0.0,0.0,0.0,0.0
S1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007338928467577341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002810218454174206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0014915385849239443,0.0,0.0,0.0,0.0,0.0015850558616077551,0.032850537555135166,0.009070179112278656,0.006645269091405161,0.0,0.004291663477997494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012772104407593253,0.0,0.0,0.0013265825705794014,0.0,0.0,0.0,0.0,0.0
S1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033592532879779613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001286323422258041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S121,0.013914080950889599,0.0,0.0,0.0,0.0,0.0,0.010793149653789679,0.0,0.0,0.0,0.0,0.011481204984079424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019616651138429475,0.12269825605635878,0.0,0.0,0.0,0.0,0.009236619340649984,0.015074765589420808,0.0,0.009606483952237253,0.0,0.0,0.08994262432409253,0.0,0.0
S1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054261389819853,0.0034235426276710418,0.0,0.0,0.0,0.0,0.0,0.0,0.0013674633327431082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003862467083523763,0.0,0.0004048034456579354,0.0,0.0,0.00042405248690606946,0.0,0.0,0.0,0.0,0.0
S1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012568638689481487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006563845777161989,0.0035485954048738717,0.0,0.0003739334863306104,0.0,0.0,0.00038855742861369395,0.0,0.0,0.0,0.0,0.0
S1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670154877443273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174419884452482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001643271785246883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638944478400387,0.0,0.0004887303219401789,0.0,0.0,0.000508629495342633,0.0,0.0,0.0,0.0,0.0
S1224,0.009340824922334895,0.0,0.0,0.0,0.0,0.07887088571750996,0.007246452491254974,0.0,0.0,0.0,0.0,0.007707582414695383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013169084217156006,0.0,0.0,0.0,0.0,0.0,0.006199752058831735,0.010116001254876815,0.03284112130277492,0.006452122352284438,0.0,0.0,0.0,0.0,0.0
S1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003761061661059715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014401836635813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270893827393391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020159551070587198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026153328194650693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014618054308948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0004244909172920584,0.14585931850954437,0.0,0.0,0.0,0.0004514539262312932,0.0,0.0025836527917009427,0.0018903244575987983,0.0,0.0012213467320406335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036349326598249953,0.0,0.0,0.0003778358381329254,0.0,0.0,0.0,0.0,0.0
S1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012323726253058585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439035560009586,0.0034791696304604515,0.014296353767717516,0.0003663474511662397,0.0,0.0,0.00038123020520535074,0.0,0.0,0.0,0.0,0.0
S1244,0.006713873850387577,0.0,0.0,0.0,0.0,0.0,0.005203741102598151,0.0,0.0,0.0,0.0,0.005539953532369094,0.0,0.0,0.0,0.0,0.0,0.0,0.02320519644442784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004459411153658268,0.00727366704087566,0.0,0.004635372121516614,0.03506558517479066,0.0,0.0,0.0,0.0
S1247,0.0037955425668355566,0.0,0.0,0.06513624789520588,0.0,0.0,0.0029463602462383993,0.0,0.0,0.0,0.0,0.0031318922456644092,0.0,0.0,0.0,0.0,0.0,0.0,0.0131185531392614,0.0665727281863711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025229800333497823,0.0041122031048279,0.0,0.0026209072110739127,0.01983876465220533,0.0,0.0,0.0,0.0
S1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007171521841028062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027461152007689937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S125,0.009872234636992085,0.0,0.0,0.0,0.0,0.0,0.007662713847131668,0.0,0.0,0.0,0.0,0.00814607518227701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013918287777261496,0.0,0.0,0.0,0.0,0.0,0.006561612437673995,0.01070881242964834,0.034750483047973305,0.006820184341040341,0.05165252923143796,0.11891420222546481,0.0,0.0,0.0
S126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002377149744977163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102568734909026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S128,0.01664698771911533,0.0,0.0,0.0,0.0,0.0,0.012916419755120801,0.0,0.0,0.0,0.0,0.013736263217470797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023469616983270943,0.0,0.0,0.0,0.0,0.0,0.011060702438011312,0.018037561276946036,0.0,0.011497972723353,0.0,0.0,0.0,0.0,0.0
S129,0.010097569395064723,0.0,0.0,0.0,0.0,0.0,0.007829067991116701,0.0,0.0,0.0,0.0,0.00833201017551165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01423597410912021,0.0,0.0,0.0,0.0,0.0,0.00670488870034292,0.010937342276634855,0.0,0.006978043814856344,0.0,0.0,0.0,0.0,0.0
S13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017015231709867186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515463172092157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S130,0.0034854897247337843,0.0,0.0,0.0,0.0,0.0,0.00270325181485,0.0,0.0,0.0,0.0,0.002876052118771999,0.0,0.0,0.0,0.0,0.0,0.0,0.012046915919162389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314805313671499,0.003776887890986972,0.0,0.0024070575083523765,0.0,0.0,0.0,0.0,0.0
S132,0.0,0.0,0.0,0.0,0.006473145484751251,0.0,0.001428583619810055,0.0,0.0,0.0,0.0,0.0015197926043469178,0.0,0.008691760218172107,0.0063680203899759095,0.016241480318402578,0.004114405260748049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012233018529736472,0.0,0.0,0.001271961719870929,0.0,0.022178711072665867,0.0,0.0,0.0
S133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003206478168347466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122782285743839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S134,0.0,0.0,0.0034413942747403637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006950057728737926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001962260474592814,0.0,0.00020670372252260138,0.0,0.0,0.00021526727570768056,0.0,0.0,0.0,0.0,0.0
S135,0.0,0.0,0.0,0.0,0.0,0.0,0.0009207613602791434,0.0,0.0,0.0,0.03753989990175413,0.000978988428584528,0.0,0.005594432479271253,0.0040944192828876605,0.010453793331153883,0.0026475259946538003,0.0,0.0,0.0,0.0,0.0,0.0,0.010466004716036016,0.0,0.0,0.0,0.0,0.0007884516261818644,0.0,0.0,0.0008193458777167918,0.0,0.0,0.007671248961881236,0.0,0.0
S138,0.0056614348191811915,0.0,0.0,0.0,0.0,0.0,0.004389395358242053,0.0,0.0,0.0,0.0,0.004671533383515934,0.0,0.0,0.0,0.0,0.0,0.0,0.019567646051145183,0.0,0.0,0.08267926635163848,0.0,0.0,0.0,0.0,0.0,0.0,0.0037579869207428904,0.0061442692019272795,0.0,0.003910447912951556,0.0,0.0,0.036615335490139865,0.0,0.0
S140,0.0,0.0,0.0,0.0,0.0,0.0,0.0020904991686303827,0.0,0.0,0.0,0.0,0.002232805922740888,0.0,0.01275695020997557,0.009346382897354717,0.0,0.0060070181291203345,0.0,0.0,0.0,0.0,0.03937481455266849,0.0,0.0,0.0,0.0,0.0,0.0,0.0017912821142982013,0.0,0.0,0.001866253279516063,0.0,0.0,0.0,0.0,0.0
S141,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925809678040937,0.0,0.0,0.0,0.0,0.0015889832319767178,0.0,0.009069224233797319,0.006644569499436852,0.0,0.004293701439311921,0.0,0.0,0.0,0.0,0.02806621755870578,0.0,0.0,0.0,0.0,0.0,0.0,0.0012781030373781807,0.0,0.0,0.0013294882586452072,0.0,0.0,0.0,0.0,0.0
S143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001450582342430931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554561930952204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111301846073395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042553909195196905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S145,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279696512118037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023526563474685616,0.0,0.0015201170862772404,0.005788513794022522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045210251866609273,0.0,0.0,0.0004698725383366513,0.0,0.0,0.0,0.0,0.0
S148,0.0,0.0,0.0,0.0,0.0,0.0,0.0007383001926138438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003290019271588509,0.0,0.0021256955490114933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006322094003817577,0.0,0.0,0.0006571553347545188,0.0,0.0,0.0,0.0,0.0
S150,0.0023705164462060626,0.0,0.0,0.0,0.0,0.0,0.0018388541477873412,0.0,0.0,0.0,0.0,0.0019560318308542834,0.0,0.0,0.0,0.0,0.0,0.0,0.008193228087802564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015732593030793238,0.002569236368695765,0.0,0.0016370639023900457,0.0,0.0,0.0,0.0,0.0
S154,0.0,0.0,0.0,0.0,0.0,0.0,0.0010934599437674426,0.0,0.0,0.0,0.0,0.0011656868269539604,0.0,0.00666442257344652,0.004882690935996414,0.0,0.0031508162178766675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009365239767772925,0.0,0.0,0.0009755995765490595,0.0,0.0,0.0,0.0,0.0
S156,0.006722895537231486,0.0,0.0,0.0,0.0,0.0,0.005219393180297063,0.0,0.0,0.0,0.0,0.005547397777973435,0.0,0.0,0.0,0.0,0.0,0.0,0.023236378146696636,0.0,0.04524389964557388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447128066830204,0.0,0.0,0.004648694076650788,0.03515615897521604,0.0,0.0,0.0,0.0973352186200417
